JX-GS3-100_te_gap0.13
1.0000000 0.0006537
0.9902054 0.0018578
0.9767692 0.0035022
0.9584533 0.0057284
0.9402933 0.0079164
0.9225994 0.0100274
0.9053068 0.0120685
0.8883553 0.0140456
0.8716893 0.0159644
0.8552572 0.0178297
0.8390119 0.0196455
0.8229103 0.0214156
0.8069133 0.0231427
0.7909854 0.0248293
0.7750953 0.0264772
0.7592149 0.0280877
0.7433198 0.0296617
0.7273889 0.0311996
0.7114044 0.0327012
0.6953516 0.0341661
0.6792188 0.0355934
0.6629972 0.0369821
0.6466807 0.0383304
0.6302660 0.0396365
0.6137522 0.0408985
0.5971409 0.0421140
0.5804359 0.0432802
0.5636433 0.0443946
0.5467711 0.0454542
0.5298293 0.0464559
0.5128297 0.0473967
0.4957858 0.0482731
0.4787128 0.0490820
0.4616270 0.0498199
0.4445463 0.0504836
0.4274898 0.0510697
0.4104777 0.0515750
0.3935309 0.0519964
0.3766716 0.0523305
0.3599223 0.0525746
0.3433064 0.0527260
0.3268476 0.0527818
0.3105701 0.0527400
0.2944983 0.0525982
0.2786567 0.0523545
0.2630698 0.0520074
0.2477621 0.0515558
0.2327577 0.0509985
0.2180805 0.0503351
0.2037538 0.0495655
0.1898004 0.0486900
0.1762424 0.0477092
0.1631009 0.0466246
0.1503962 0.0454378
0.1381476 0.0441511
0.1263730 0.0427673
0.1150891 0.0412900
0.1043112 0.0397232
0.0940529 0.0380716
0.0843263 0.0363406
0.0751417 0.0345362
0.0665072 0.0326655
0.0584293 0.0307357
0.0509119 0.0287555
0.0439571 0.0267337
0.0375642 0.0246807
0.0317302 0.0226071
0.0264494 0.0205248
0.0217133 0.0184463
0.0175106 0.0163853
0.0138270 0.0143565
0.0106451 0.0123754
0.0079442 0.0104585
0.0057002 0.0086237
0.0038857 0.0068895
0.0024695 0.0052759
0.0014169 0.0038039
0.0006892 0.0024956
0.0002541 0.0014069
0.0000526 0.0005881
0.0000000 0.0000000
0.0001817 -0.0009944
0.0007989 -0.0020845
0.0019779 -0.0032760
0.0037400 -0.0044945
0.0060482 -0.0056966
0.0088955 -0.0068786
0.0122746 -0.0080373
0.0161776 -0.0091693
0.0205968 -0.0102719
0.0255239 -0.0113423
0.0309504 -0.0123780
0.0368677 -0.0133769
0.0432668 -0.0143368
0.0501385 -0.0152559
0.0574735 -0.0161325
0.0652622 -0.0169652
0.0734948 -0.0177527
0.0821614 -0.0184939
0.0912518 -0.0191879
0.1007557 -0.0198338
0.1106626 -0.0204312
0.1209620 -0.0209796
0.1316430 -0.0214787
0.1426949 -0.0219284
0.1541066 -0.0223286
0.1658670 -0.0226797
0.1779649 -0.0229816
0.1903890 -0.0232349
0.2031280 -0.0234403
0.2161704 -0.0235980
0.2295047 -0.0237091
0.2431193 -0.0237742
0.2570027 -0.0237944
0.2711432 -0.0237707
0.2855292 -0.0237040
0.3001490 -0.0235958
0.3149910 -0.0234471
0.3300434 -0.0232592
0.3452947 -0.0230338
0.3607333 -0.0227722
0.3763475 -0.0224758
0.3921258 -0.0221461
0.4080568 -0.0217849
0.4241291 -0.0213937
0.4403312 -0.0209742
0.4566520 -0.0205280
0.4730803 -0.0200569
0.4896050 -0.0195625
0.5062152 -0.0190465
0.5229000 -0.0185106
0.5396489 -0.0179567
0.5564511 -0.0173863
0.5732964 -0.0168012
0.5901746 -0.0162029
0.6070754 -0.0155931
0.6239891 -0.0149735
0.6409060 -0.0143456
0.6578166 -0.0137110
0.6747116 -0.0130710
0.6915819 -0.0124271
0.7084187 -0.0117807
0.7252134 -0.0111331
0.7419577 -0.0104855
0.7586435 -0.0098389
0.7752629 -0.0091946
0.7918084 -0.0085534
0.8082728 -0.0079163
0.8246490 -0.0072840
0.8409305 -0.0066571
0.8571109 -0.0060364
0.8731842 -0.0054222
0.8891447 -0.0048148
0.9049870 -0.0042145
0.9207063 -0.0036212
0.9362978 -0.0030350
0.9517574 -0.0024557
0.9670812 -0.0018828
0.9819633 -0.0013272
0.9925099 -0.0009335
1.0000000 -0.0006537
